Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
1,4.110873864173311,0.8697416861919438,1.6466671712706678,9.042040056544483,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2003,2003,0.5265890341390445,0.5265890341390445,12,13,5.2832037287379885,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.561030665896573,1.026672031199051,0.0,1.7946353028541102,2.048136347402513,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.75343791859778,6.75110146893676,0.0,7.444833273892193,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,0,1.026672031199051,1,2003.0,1,2,548,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.127134385045092,0.0,0.0,0.0,0.0,0.0,2,2008,1.1622831138840004,0.9591348389208239,208500,5,3.5,15.552675734937052,4.127134385045092,0
2,3.044522437723423,0.8697416861919438,1.6853704905634923,9.169622538697624,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,24,0.5265890341390445,1.0986122886681096,0.0,2,6,8,1976,1976,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.5265890341390445,0,6.88653164253051,1.026672031199051,0.0,1.8949910974525486,2.096943131750457,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.141245122350491,0.0,0.0,7.141245122350491,0,0.5265890341390445,2,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1976.0,1,2,460,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.700443573390686,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,1.1622831138840004,0.9591348389208239,181500,31,2.2632945170695224,9.238188254100947,0.0,0
3,4.110873864173311,0.8697416861919438,1.6551961525056738,9.328212292571072,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2001,2002,0.5265890341390445,0.5265890341390445,12,13,5.093750200806762,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.7412763113750152,2,6.18826412308259,1.026672031199051,0.0,1.9566163513210957,2.057382525273877,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.825460036255307,6.7650389767805414,0.0,7.488293515159428,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,2001.0,1,2,608,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,9,2008,1.1622831138840004,0.9591348389208239,223500,7,3.5,15.647881538309726,3.7612001156935624,1
4,4.2626798770413155,0.8697416861919438,1.6313704001963978,9.164401140034737,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,6,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1915,1970,0.5265890341390445,0.5265890341390445,13,15,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.5265890341390445,0.8697416861919438,0,5.37989735354046,1.026672031199051,0.0,1.9869724729359572,2.0320043887913535,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.8690144506657065,6.6293632534374485,0.0,7.4489161025442,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,5,1998.0,2,3,642,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.58351893845611,1.8885037407137346,0.0,0.0,0.0,0.0,2,2006,1.1622831138840004,0.0,140000,91,2.0,15.530382092894508,5.472022679169845,1
5,4.110873864173311,0.8697416861919438,1.6942663054703442,9.565283817736766,0.5265890341390445,0,0.8697416861919438,0.0,0.7412763113750152,0.0,15,0.7412763113750152,1.0986122886681096,0.0,5,8,5,2000,2000,0.5265890341390445,0.5265890341390445,12,13,5.860786223465865,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,6.486160788944089,1.026672031199051,0.0,1.9735870328878404,2.0849305615682145,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.044032897274685,6.960347729101308,0.0,7.695757990554761,1,0.0,2,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,1,0.9591348389208239,1,2000.0,1,3,836,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.262690188904886,4.442651256490317,0.0,0.0,0.0,0.0,0.0,12,2008,1.1622831138840004,0.9591348389208239,250000,8,3.5,16.089311187944208,4.442651256490317,0
6,3.9318256327243257,0.8697416861919438,1.696412959743625,9.55506418479516,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,11,0.7412763113750152,1.0986122886681096,0.0,0,5,5,1993,1995,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,5,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.597145701886651,1.026672031199051,0.0,1.6437209301888343,2.038730827268529,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.680854678790215,6.340359303727752,0.0,7.217443431696533,1,0.0,1,1,1,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1993.0,2,2,480,0.9591348389208239,0.9591348389208239,0.7412763113750152,3.713572066704308,3.4339872044851463,0.0,1.9127139332707952,0.0,0.0,2.0218796785726947,10,2009,1.1622831138840004,0.9591348389208239,143000,16,2.5,15.059944809786495,5.346701137755941,1
7,3.044522437723423,0.8697416861919438,1.6734888160092363,9.218804450388312,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2004,2005,0.5265890341390445,0.5265890341390445,12,13,5.231108616854587,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,2,7.222566018822171,1.026672031199051,0.0,1.9113263030116563,2.131880645429383,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.43543801981455,0.0,0.0,7.43543801981455,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2004.0,1,2,636,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.545177444479562,4.060443010546419,0.0,0.0,0.0,0.0,0.0,8,2007,1.1622831138840004,0.9591348389208239,307000,3,3.0,9.567318665243933,4.060443010546419,1
8,4.110873864173311,0.8697416861919438,1.6551961525056738,9.247925132303454,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,14,0.9591348389208239,1.0986122886681096,0.0,5,7,6,1973,1973,0.5265890341390445,0.5265890341390445,6,6,5.484796933490655,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.7412763113750152,0,6.756932389247553,0.5265890341390445,1.503300998004841,1.8531520084405109,2.0807296950673027,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.010311867307229,6.891625897052253,0.0,7.645397699428633,1,0.0,2,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,2,0.9591348389208239,1,1973.0,1,2,484,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.4638318050256105,5.3230099791384085,1.8615532204780585,0.0,0.0,0.0,1.9258220450052628,11,2009,1.1622831138840004,0.9591348389208239,200000,36,3.5,15.982667459426786,7.184563199616467,0
9,3.9318256327243257,0.9591348389208239,1.5996388013001026,8.71948076085107,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.0,1.0986122886681096,0.0,0,7,5,1931,1950,0.5265890341390445,0.5265890341390445,3,15,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0617376107948178,2.0617376107948178,0.5265890341390445,2,0.5265890341390445,0.5265890341390445,6.930494765951626,6.6240652277998935,0.0,7.4815557019095165,0,0.0,2,0,2,0.7412763113750152,0.8697416861919438,8,0.7412763113750152,2,0.9591348389208239,5,1931.0,2,2,468,0.5265890341390445,0.9591348389208239,0.7412763113750152,4.51085950651685,0.0,1.8449646614985311,0.0,0.0,0.0,0.0,4,2008,1.1622831138840004,0.0,129900,77,2.0,15.616297604546336,1.8449646614985311,1
10,5.25227342804663,0.8697416861919438,1.5957092304038698,8.912069097970134,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,3,0.0,0.0,0.5265890341390445,1,5,6,1939,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,2,6.747586526829315,1.026672031199051,0.0,1.783182776049518,2.066827709147945,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.982862751468942,0.0,0.0,6.982862751468942,1,0.0,1,0,2,0.7412763113750152,0.8697416861919438,5,1.0804178182729878,2,0.9591348389208239,1,1939.0,1,1,205,0.7412763113750152,0.9591348389208239,0.7412763113750152,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,1,2008,1.1622831138840004,0.9591348389208239,118000,69,2.0,9.049690460616887,1.6094379124341003,1
