iter	Passed	Remaining
0	18	9280
1	33	8397
2	49	8272
3	66	8304
4	81	8067
5	98	8138
6	114	8039
7	131	8067
8	148	8075
9	163	8006
10	180	8002
11	198	8066
12	220	8267
13	255	8854
14	287	9301
15	315	9552
16	338	9608
17	356	9551
18	375	9513
19	392	9410
20	406	9282
21	426	9258
22	440	9136
23	456	9058
24	473	8992
25	487	8886
26	503	8829
27	517	8725
28	530	8621
29	543	8521
30	557	8436
31	572	8368
32	590	8358
33	608	8334
34	624	8300
35	641	8264
36	657	8233
37	673	8187
38	689	8149
39	709	8164
40	734	8224
41	762	8310
42	782	8320
43	805	8346
44	828	8379
45	849	8380
46	867	8357
47	904	8516
48	933	8590
49	958	8628
50	980	8635
51	1000	8619
52	1018	8588
53	1035	8552
54	1061	8590
55	1086	8614
56	1109	8626
57	1137	8669
58	1166	8719
59	1196	8772
60	1228	8844
61	1257	8883
62	1287	8933
63	1326	9035
64	1361	9110
65	1392	9156
66	1424	9207
67	1481	9412
68	1522	9510
69	1547	9504
70	1570	9486
71	1597	9494
72	1628	9526
73	1654	9525
74	1671	9473
75	1688	9422
76	1707	9380
77	1725	9336
78	1743	9288
79	1763	9259
80	1783	9223
81	1808	9219
82	1830	9194
83	1853	9181
84	1874	9149
85	1896	9129
86	1916	9099
87	1934	9054
88	1953	9022
89	1974	8993
90	1995	8967
91	2018	8953
92	2035	8908
93	2052	8866
94	2072	8834
95	2088	8789
96	2106	8751
97	2123	8711
98	2140	8671
99	2157	8630
100	2174	8592
101	2192	8556
102	2210	8520
103	2227	8482
104	2244	8443
105	2262	8408
106	2281	8379
107	2298	8343
108	2317	8312
109	2333	8271
110	2352	8243
111	2371	8213
112	2394	8201
113	2413	8172
114	2430	8138
115	2449	8110
116	2467	8078
117	2480	8030
118	2497	7996
119	2515	7964
120	2537	7948
121	2563	7943
122	2595	7956
123	2626	7962
124	2646	7938
125	2665	7913
126	2686	7889
127	2703	7857
128	2722	7831
129	2740	7800
130	2763	7785
131	2785	7766
132	2807	7746
133	2825	7717
134	2844	7692
135	2873	7691
136	2900	7685
137	2929	7684
138	2962	7694
139	2990	7689
140	3013	7672
141	3041	7668
142	3067	7657
143	3097	7658
144	3128	7659
145	3153	7646
146	3176	7628
147	3196	7602
148	3217	7579
149	3237	7553
150	3256	7527
151	3280	7510
152	3299	7483
153	3320	7459
154	3342	7439
155	3366	7422
156	3383	7391
157	3399	7358
158	3415	7325
159	3429	7287
160	3451	7266
161	3468	7235
162	3486	7207
163	3503	7178
164	3521	7149
165	3539	7122
166	3555	7090
167	3575	7065
168	3596	7044
169	3616	7019
170	3631	6986
171	3647	6955
172	3663	6924
173	3681	6897
174	3695	6863
175	3710	6831
176	3726	6799
177	3743	6772
178	3761	6744
179	3777	6715
180	3793	6685
181	3811	6659
182	3829	6633
183	3846	6605
184	3863	6579
185	3880	6551
186	3901	6529
187	3917	6501
188	3932	6471
189	3947	6440
190	3966	6416
191	3984	6392
192	4002	6367
193	4017	6337
194	4031	6305
195	4045	6274
196	4065	6253
197	4080	6224
198	4097	6198
199	4115	6173
200	4135	6151
201	4151	6124
202	4168	6098
203	4183	6070
204	4202	6047
205	4218	6021
206	4234	5993
207	4250	5966
208	4264	5936
209	4279	5910
210	4298	5887
211	4315	5863
212	4333	5838
213	4347	5810
214	4363	5784
215	4379	5758
216	4396	5733
217	4415	5712
218	4432	5687
219	4448	5661
220	4464	5635
221	4479	5609
222	4501	5590
223	4517	5566
224	4532	5539
225	4549	5515
226	4565	5490
227	4588	5474
228	4608	5454
229	4626	5431
230	4651	5416
231	4672	5397
232	4691	5375
233	4707	5351
234	4724	5327
235	4741	5303
236	4758	5280
237	4775	5257
238	4794	5236
239	4809	5210
240	4830	5191
241	4848	5169
242	4862	5142
243	4879	5119
244	4900	5100
245	4920	5080
246	4941	5061
247	4964	5044
248	4982	5022
249	4999	4999
250	5017	4977
251	5036	4956
252	5053	4933
253	5071	4911
254	5092	4892
255	5109	4869
256	5127	4848
257	5141	4822
258	5156	4797
259	5172	4774
260	5192	4754
261	5209	4732
262	5225	4708
263	5240	4685
264	5258	4663
265	5280	4645
266	5305	4629
267	5345	4627
268	5384	4623
269	5419	4616
270	5446	4602
271	5472	4586
272	5489	4564
273	5515	4549
274	5547	4539
275	5584	4532
276	5618	4523
277	5647	4509
278	5711	4523
279	5777	4539
280	5833	4546
281	5955	4603
282	6086	4667
283	6145	4674
284	6203	4679
285	6306	4718
286	6368	4726
287	6445	4744
288	6499	4745
289	6625	4797
290	6682	4799
291	6764	4818
292	6878	4859
293	6988	4896
294	7100	4934
295	7161	4935
296	7217	4933
297	7251	4915
298	7283	4895
299	7334	4889
300	7385	4882
301	7447	4882
302	7492	4871
303	7545	4865
304	7583	4848
305	7624	4833
306	7668	4821
307	7750	4831
308	7833	4842
309	7911	4849
310	7953	4833
311	8011	4827
312	8057	4814
313	8096	4795
314	8140	4780
315	8178	4762
316	8226	4748
317	8293	4746
318	8360	4743
319	8432	4743
320	8487	4733
321	8623	4767
322	8723	4780
323	8803	4781
324	8862	4772
325	8915	4758
326	8947	4733
327	8992	4715
328	9052	4704
329	9094	4685
330	9126	4659
331	9165	4638
332	9207	4617
333	9235	4589
334	9262	4562
335	9298	4538
336	9342	4518
337	9364	4488
338	9387	4458
339	9434	4439
340	9477	4419
341	9515	4396
342	9546	4369
343	9572	4341
344	9596	4311
345	9627	4285
346	9661	4260
347	9688	4231
348	9712	4202
349	9742	4175
350	9776	4150
351	9802	4121
352	9824	4091
353	9850	4062
354	9873	4032
355	9896	4002
356	9922	3974
357	9950	3946
358	9972	3916
359	9994	3886
360	10017	3857
361	10047	3830
362	10076	3802
363	10116	3779
364	10161	3758
365	10204	3735
366	10248	3714
367	10285	3689
368	10327	3666
369	10367	3642
370	10395	3614
371	10450	3595
372	10489	3571
373	10524	3545
374	10560	3520
375	10595	3494
376	10615	3463
377	10641	3434
378	10661	3403
379	10690	3375
380	10719	3348
381	10744	3318
382	10768	3289
383	10788	3258
384	10809	3228
385	10827	3197
386	10853	3169
387	10876	3139
388	10899	3110
389	10936	3084
390	10982	3061
391	11009	3033
392	11032	3003
393	11050	2972
394	11072	2943
395	11093	2913
396	11121	2885
397	11153	2858
398	11179	2829
399	11213	2803
400	11237	2774
401	11262	2745
402	11281	2715
403	11300	2685
404	11319	2655
405	11339	2625
406	11360	2595
407	11378	2565
408	11395	2535
409	11418	2506
410	11450	2479
411	11478	2451
412	11508	2424
413	11532	2395
414	11554	2366
415	11570	2336
416	11594	2307
417	11611	2277
418	11643	2250
419	11683	2225
420	11707	2196
421	11731	2168
422	11753	2139
423	11783	2112
424	11811	2084
425	11833	2055
426	11857	2027
427	11882	1998
428	11900	1969
429	11924	1941
430	11948	1912
431	11965	1883
432	11981	1853
433	11998	1824
434	12025	1796
435	12067	1771
436	12090	1743
437	12107	1713
438	12134	1686
439	12151	1657
440	12175	1628
441	12196	1600
442	12219	1572
443	12238	1543
444	12262	1515
445	12287	1487
446	12313	1460
447	12343	1432
448	12365	1404
449	12387	1376
450	12414	1348
451	12433	1320
452	12452	1292
453	12474	1263
454	12501	1236
455	12525	1208
456	12547	1180
457	12568	1152
458	12596	1125
459	12621	1097
460	12651	1070
461	12696	1044
462	12753	1019
463	12779	991
464	12804	963
465	12830	936
466	12855	908
467	12874	880
468	12901	852
469	12928	825
470	12946	797
471	12970	769
472	12991	741
473	13012	713
474	13040	686
475	13072	659
476	13108	632
477	13149	605
478	13194	578
479	13226	551
480	13249	523
481	13269	495
482	13287	467
483	13305	439
484	13322	412
485	13339	384
486	13359	356
487	13376	328
488	13393	301
489	13410	273
490	13427	246
491	13444	218
492	13462	191
493	13479	163
494	13498	136
495	13518	109
496	13539	81
497	13556	54
498	13573	27
499	13589	0
