iter	RMSE
0	53215.36183
1	51838.77699
2	50551.29306
3	49232.55542
4	47954.67389
5	46744.91467
6	45649.50411
7	44596.28286
8	43662.73738
9	42704.21306
10	41683.98761
11	40743.1618
12	39763.77282
13	39038.58099
14	38209.81197
15	37400.68836
16	36709.73995
17	35959.11687
18	35241.77516
19	34578.15512
20	33932.19263
21	33321.82394
22	32657.68224
23	32093.4394
24	31507.27384
25	31004.17106
26	30470.87106
27	29924.86175
28	29429.21054
29	28971.32315
30	28549.89713
31	28142.12473
32	27720.81971
33	27313.77231
34	26967.80496
35	26623.6633
36	26264.46989
37	25937.02415
38	25611.04956
39	25274.65021
40	24953.11136
41	24721.93315
42	24450.2156
43	24141.2741
44	23889.04196
45	23650.02926
46	23397.82981
47	23175.92683
48	22909.06948
49	22669.69654
50	22431.23782
51	22239.67044
52	22039.38764
53	21818.14224
54	21617.52281
55	21423.71863
56	21237.03804
57	21097.66798
58	20929.66493
59	20783.71481
60	20611.80075
61	20452.41964
62	20263.94362
63	20142.22738
64	20018.64872
65	19886.34746
66	19753.93626
67	19618.73244
68	19485.3463
69	19343.32038
70	19199.31437
71	19095.97443
72	18976.10042
73	18855.83162
74	18758.79957
75	18652.44083
76	18543.74496
77	18434.48014
78	18325.42343
79	18224.98022
80	18149.45188
81	18076.55409
82	17986.56929
83	17909.05868
84	17815.78266
85	17719.9872
86	17633.51776
87	17564.09519
88	17496.33082
89	17418.80857
90	17360.92993
91	17271.80646
92	17216.43626
93	17160.92903
94	17072.17956
95	17005.7012
96	16933.39496
97	16850.86971
98	16798.62913
99	16732.51219
100	16661.0817
101	16626.29308
102	16538.28198
103	16491.89338
104	16429.74444
105	16382.21922
106	16318.29999
107	16272.23418
108	16241.13543
109	16171.25116
110	16122.59189
111	16085.04512
112	16023.51393
113	15963.57012
114	15910.586
115	15857.35911
116	15809.56591
117	15747.15773
118	15715.01796
119	15652.7339
120	15611.37045
121	15551.23517
122	15510.28015
123	15468.29737
124	15421.90341
125	15381.06641
126	15331.59475
127	15325.10227
128	15284.45164
129	15240.01453
130	15215.86637
131	15173.37762
132	15153.68685
133	15115.68375
134	15086.19723
135	15037.15516
136	14981.83905
137	14950.53055
138	14911.43358
139	14879.4374
140	14836.37496
141	14805.27189
142	14767.29397
143	14751.05372
144	14717.04173
145	14676.87156
